"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132729071" 302.170121470826 -0.400576162977965 0.24537925706655 -1.63247769092937 0.10257889438692 0.582382241372183
"LOC132729084" 200.751521963205 0.237417216775503 0.221839106607224 1.07022256087544 0.28451914156764 0.774306710152767
"LOC132729085" 6.35053773023259 0.205697690493152 0.702470786966135 0.292820277098681 0.769659528380069 0.961583821545437
"LOC132729090" 6.1166083502846 1.48781377855193 0.618991475536517 2.40360947985973 0.0162341052010056 0.300386542469292
"LOC132729088" 40.5542113223726 0.0789947795068286 0.376691847988547 0.20970663402631 0.833896647461732 0.974377356995408
"LOC132729113" 1719.39785095962 -0.549911814627721 0.208276156053723 -2.64030134340427 0.00828323387412296 0.229117641408974
"LOC132729111" 321.759983727012 -0.133381234844508 0.179299427991738 -0.743902177148353 0.456935658158492 0.867052602001043
"LOC132729110" 868.237919693722 -0.175245711342559 0.216129653816414 -0.810836034056745 0.417459838087401 0.852296198664969
"LOC132729116" 16.8541644709056 -0.258861280390161 0.774393154057482 -0.334276302720189 0.738171070650895 0.952347217178721
"LOC132729115" 108.109261000274 -0.531949210745685 0.668826605843227 -0.795346964517099 0.426411701420542 0.854986054963578
"LOC132729122" 102.131086443769 -0.818173768331065 0.292244981432974 -2.79961614505504 0.00511634069797794 0.188908351648119
"LOC132729120" 118.427005538731 -0.290523520350982 0.284865817124956 -1.01986094113758 0.30779441602168 0.789405014129021
"LOC132729121" 171.885119782696 -0.612637705580741 0.46065715361795 -1.32992118057682 0.183544242040447 0.690162133941231
"LOC132729123" 26.5064119927784 -0.0891352340155445 0.51716770274519 -0.172352669245205 0.863160279745183 0.980957465424171
"LOC132729148" 5.0992296166215 0.081089407676667 0.529358061615972 0.15318442006744 0.878252843648024 0.984746029507688
"LOC132729152" 4.84438014328791 0.244087703797228 0.908004162900869 0.268817824598317 0.788069876026599 0.965519623621703
"LOC132729140" 111.845807680946 -0.145318656499488 0.31183679415871 -0.46600869179513 0.641209279072221 0.9305818887611
"LOC132729141" 118.406955999195 0.0152432510877343 0.280813626031447 0.0542824481246051 0.956710133301394 0.993778649603215
"LOC132729129" 36.4868319862989 0.522252522722417 0.2899627416758 1.80110216817557 0.0716867780750348 0.518126694493801
"LOC132729154" 284.107170631149 0.129448526026503 0.284571381900188 0.454889473291826 0.649188756444169 0.932698152207369
"LOC132729136" 710.073220020561 0.100263606085076 0.233985650656615 0.42850322574788 0.668284785544773 0.935378762286743
"LOC132729132" 83.3033007002982 0.353193765603932 0.221084805803253 1.59754879726219 0.110143429485531 0.597116873512321
"LOC132729137" 220.643661805201 0.146259804622007 0.195119235916158 0.749591929956378 0.453500512690218 0.866601008647196
"LOC132729138" 189.865702456376 0.0972302120034737 0.180451569252208 0.538816106761477 0.590013748677982 0.916486138219589
"LOC132729156" 16.3668305614521 -0.111135958743701 0.322222579026499 -0.344904317628719 0.730166304565614 0.952029090123026
"LOC132729160" 30.7258004523078 -1.29581756504638 0.324763854050326 -3.99003013693014 6.60649005203246e-05 0.0299741314093948
"LOC132729168" 78.3789552360132 -0.00157618724274055 0.264780811119957 -0.0059528001144557 0.995250380746263 0.999802262449081
"LOC132729165" 103.707201154256 -0.0199000911301019 0.321425414984313 -0.0619120026058707 0.950632909138812 0.992308019630918
"LOC132729166" 771.907387799682 -0.0496377981182548 0.138102566548884 -0.359427050189429 0.719275641752557 0.948496027699349
"LOC132729163" 178.094039991519 -0.035046796325926 0.235386699235 -0.148890300258371 0.881640195173281 0.985348267500773
"LOC132729167" 207.516086612766 -0.691755448589848 0.411192448999865 -1.68231554415065 0.0925076685067755 0.561029732792322
"LOC132729172" 65.8213803619512 -0.269378098742108 0.335363647010942 -0.803241797800819 0.421834991022232 0.852725628072108
"LOC132729206" 18.112769653657 -0.465892019489543 0.434083440303908 -1.07327756885489 0.28314659639169 0.77271528721066
"LOC132729208" 225.214332363215 -0.127915737163623 0.164269467868775 -0.778694536624466 0.436159675181673 0.859495152895684
"LOC132729213" 11.1350634506543 0.475146273677568 0.375470689499432 1.26546834936975 0.205703487318055 0.714521658176947
"LOC132729220" 40.2013250748345 0.0813232758067643 0.242710663514583 0.335062640549693 0.737577834052168 0.952347217178721
"LOC132729222" 157.188276890634 0.142107511493992 0.103650842610673 1.3710212856423 0.1703683207201 0.674307314652347
"LOC132729224" 231.72370760268 0.35619162547145 0.156232652892631 2.27987951863199 0.0226148351085248 0.337529848396261
"LOC132729217" 1354.25900717406 -0.1808053462134 0.144926987565464 -1.24756161188909 0.212191644025 0.718710564872114
"LOC132729218" 92.7131316283069 -1.09698940027899 0.460033220187037 -2.38458735617612 0.0170982880274463 0.3036671304683
"LOC132729219" 25.6849281347358 -1.19285506814124 0.495340329611005 -2.40815253035827 0.0160334806930902 0.298571855618146
"LOC132729212" 594.090636045669 -0.43162353574511 0.241691387767941 -1.78584574208963 0.0741242381073647 0.522443073603167
"LOC132729216" 164.024659509945 -0.0824398180723995 0.22960378442263 -0.359052522935132 0.719555797756683 0.948496027699349
"LOC132729209" 211.711040230283 -0.502870707783201 0.240449296136324 -2.09137941288917 0.0364940661567856 0.405430409193172
"LOC132729211" 214.911284538117 0.579085261947148 0.2963359911974 1.9541509608983 0.0506833668226218 0.454616604176589
"LOC132729210" 373.568080994215 -0.281715954412951 0.251974117195722 -1.11803528691055 0.263551922869038 0.76300241840758
"LOC132729225" 8.26924844693623 0.219917995353187 0.758260356140636 0.290029662730249 0.771793544846801 0.96209315014344
"LOC132729243" 881.041254824501 -0.262981000435479 0.201274811124778 -1.30657680892045 0.191356477126367 0.696857804498783
"LOC132729233" 94.4217153705331 0.0964823131130278 0.27208238371459 0.354606982619779 0.722884044327013 0.948944883993082
"LOC132729240" 6.82112607723932 0.0800231562475064 0.444780614962614 0.179916016021141 0.85721850140804 0.980061028345563
"LOC132729245" 34.897215575994 -0.098047650878644 0.200238120178902 -0.489655270390293 0.624377858634693 0.926516675761494
"LOC132729248" 194.024151966712 -0.741156684414015 0.352449595074486 -2.10287284982518 0.0354768857264099 0.400863764472013
"LOC132729250" 172.376084991723 0.0211407814866476 0.177077133320822 0.119387416603054 0.904968430088017 0.986624739173275
"LOC132729270" 4.05470417273284 -0.585527778508396 0.993080295132179 -0.58960768970898 0.55545369511737 0.905730900711234
"LOC132729277" 371.878882355845 0.0258118046172252 0.211715976713012 0.121917131706191 0.902964647701214 0.986624739173275
"LOC132729274" 119.337296183867 -0.229221559961265 0.224418352378498 -1.0214029179515 0.307063583444214 0.78893350807081
"LOC132729300" 501.069065566159 0.249020975657553 0.25063882802446 0.993545084855133 0.320444390716593 0.798837233283923
"LOC132729278" 40.8878865433993 0.146586499003253 0.231573951675027 0.633000810077987 0.526733113982094 0.895980989256718
"LOC132729323" 130.697043996519 0.184593956060728 0.235288309733861 0.784543678644833 0.432721163024694 0.857776972535199
"LOC132729324" 12.7960735420188 -0.213178406751866 0.330650332236193 -0.644724610769743 0.519105664617023 0.8926477250312
"LOC132729288" 5.12261753367551 0.326607333301239 0.563548865608892 0.579554592747432 0.562215021372884 0.907754087203215
"LOC132729321" 61.2072015339261 0.247906892394588 0.239962633765372 1.03310623201854 0.301554187230733 0.786295146423659
"LOC132729282" 45.3225816631536 -0.0280531113255595 0.138786114136644 -0.202131974802172 0.83981355147631 0.975796506120423
"LOC132729302" 72.7729802922025 -0.466704220502751 0.314520334748321 -1.48386024349175 0.137846000898289 0.639593909688498
"LOC132729317" 65.9047361131462 -0.0443756969636662 0.159276471730928 -0.278607985733334 0.780545683561662 0.963952465965992
"LOC132729314" 62.3469842693974 -0.814799566979602 0.384628792901909 -2.118405023275 0.0341407808222194 0.393926044718031
"LOC132729316" 304.232806305251 0.108580669284756 0.250589903341764 0.433300256062869 0.664796652135152 0.93474368574522
"LOC132729289" 28.0941343663755 0.0306465198298085 0.27557725239663 0.111208452669017 0.911451048952013 0.986656815672908
"LOC132729315" 20.5223534099079 -0.29989162084 0.398310723683003 -0.752908729313223 0.451504762155292 0.866481664786041
"LOC132729337" 216.166947552046 -0.0811675527160584 0.36453274004699 -0.222661900562335 0.823798655887886 0.973182626911238
"LOC132729285" 155.720415745697 0.0143928272724056 0.164824120567618 0.0873223362141409 0.930415300101967 0.989546841820965
"LOC132729327" 604.453292884604 -0.096838148020623 0.17296305943098 -0.559877631323154 0.575562907201545 0.910874865739576
"LOC132729291" 67.9636731494203 -0.183836376912403 0.273182053808731 -0.672944559678568 0.500982562234396 0.88332713491323
"LOC132729292" 30.5267992985349 -0.974052369354535 0.436492922792892 -2.23154218199479 0.0256452366320076 0.352710197462219
"LOC132729330" 82.2552369366002 -0.164200210045362 0.16846239516933 -0.974699486376859 0.329709347809818 0.805653143492178
"LOC132729304" 2609.39831218781 0.039546677011004 0.128983724909067 0.306602069671071 0.759146278103759 0.95706634687593
"LOC132729294" 2919.83815513624 -0.125365056113404 0.120697748073708 -1.03866938790643 0.298958522824365 0.784493879951455
"LOC132729303" 55.3681506857363 0.0120964322766487 0.200347531807449 0.0603772463155394 0.951855180399389 0.992768844932353
"LOC132729332" 936.153741970421 0.019013448083615 0.156701819700373 0.121335209252645 0.903425533076435 0.986624739173275
"LOC132729335" 14.4288407246158 -0.259436366857403 0.334814459489264 -0.774866077328783 0.438418798966046 0.860501306591044
"LOC132729334" 218.189787519266 0.0100348820725891 0.217135820849122 0.0462147702454027 0.963139070099951 0.995165816104296
"LOC132729331" 244.258044406393 0.219615635685728 0.154312312371842 1.42318932501334 0.154681279330152 0.65891919911267
"LOC132729286" 170.695992170041 -0.233087215915753 0.154179888607596 -1.51178741936301 0.130587950886481 0.630806686259541
"LOC132729279" 34.1103491321785 -0.863783515310093 0.403789478272538 -2.13919272737236 0.0324200629471327 0.383990686673503
"LOC132729305" 6.1109712126794 -0.422609745548856 0.560636952794898 -0.753802872682677 0.450967598781583 0.866481664786041
"LOC132729313" 12.1964319930572 -0.249474921131728 0.48300643254263 -0.516504345125279 0.605502204958438 0.920448331405574
"LOC132729297" 121.969211196574 -0.12976336149182 0.486961080821532 -0.26647583678125 0.78987276630153 0.965750807171929
"LOC132729298" 36.8665495783708 0.571982184694863 0.542366165678717 1.05460521118437 0.291605919457035 0.779039172286119
"LOC132729299" 48.9462900478867 -0.146740097763616 0.491690413677883 -0.298440021773027 0.765367346994897 0.960109040870946
"LOC132729325" 61.8527417802515 -0.707120236046649 0.529337856286193 -1.33585804916309 0.181595675011498 0.688695436654507
"LOC132729319" 14.357183544736 0.204755196607143 0.395563170623541 0.517629576799022 0.604716741675304 0.920207176643226
"LOC132729345" 7.20378493201756 1.18351930397268 0.658084287604339 1.79843118315606 0.0721087048897146 0.51993327293478
"LOC132729346" 77.4480312849653 -0.245021697498159 0.235695813653014 -1.03956745646265 0.298540902998576 0.784493879951455
"LOC132729350" 40.2519361761733 0.285856482460292 0.318922941628202 0.896318342609359 0.37008276530966 0.827495625450683
"LOC132729344" 23.3393410434163 0.184940306734664 0.338204708231036 0.54682948591102 0.584495883708867 0.913782193194158
"LOC132729343" 10.764948621188 -0.49624810492898 0.371094447565456 -1.33725553746381 0.18113923900199 0.68776901498788
"LOC132729354" 31.757661316931 0.302059164023732 0.357659193072391 0.844544666750937 0.39836511447686 0.843293736522844
"LOC132729353" 35.6478617318127 0.0112915593656221 0.246044739285513 0.0458923015318742 0.963396090201547 0.995170730446098
"LOC132729359" 925.631717946986 0.0300712361929425 0.182075754406138 0.165157828350202 0.868819757461567 0.982125632798281
"LOC132729355" 186.697929197088 0.555339116235306 0.262891559692148 2.11242657195089 0.0346498778697746 0.396264750772822
"LOC132729361" 4.80036442589991 0.29699573723646 0.652477134355362 0.455181831819881 0.648978430002714 0.932698152207369
"LOC132729378" 7.15605116001226 -0.530467156970407 1.11353377382967 -0.476381740219718 0.633802440992085 0.927605204979319
"LOC132729379" 37.6823457768454 -0.00373811437809154 0.274775548147155 -0.0136042468236279 0.989145716309496 0.999004300489364
"LOC132729381" 11.9691262311674 -0.311991273318534 0.453076007677477 -0.688606918114777 0.491070666336214 0.880340963074822
"LOC132729382" 4.89820842029744 -0.261854372324354 0.531402542630485 -0.492760857010872 0.622181571460037 0.924799733314602
"LOC132729385" 14.4238278048246 -0.0389916839342217 0.440684449258398 -0.0884798272320216 0.929495316985804 0.989473527995168
"LOC132729386" 326.596423823017 0.814976377811713 0.501243649467151 1.62590863480879 0.103969092963665 0.585761047636517
"LOC132729387" 53.3895387948098 0.876662806192405 0.362706796184548 2.41700132287114 0.0156489602519341 0.297715958595775
"LOC132729393" 6.89383081899469 -0.466433807528973 0.908311281511225 -0.513517575993256 0.607589319426698 0.920819122071396
"LOC132729403" 67.3276977623966 -0.0386147355373664 0.216219094102784 -0.178590774776858 0.858259038693796 0.980229777600098
"LOC132729412" 214.846873496495 0.113411008819063 0.262751815829011 0.431627878426792 0.666011893019597 0.93474368574522
"LOC132729410" 532.855777756297 -0.355329940810378 0.264999111481105 -1.34087219698363 0.179961950547159 0.686515240390422
"LOC132729411" 856.376677906545 0.325293038992216 0.20044660089135 1.62284138292042 0.104623316763368 0.587388971610837
"LOC132729413" 88.4722656846242 -0.418210174281264 0.190220036562897 -2.1985600562272 0.0279092198203589 0.362775095483718
"LOC132729417" 51.0011074932714 -0.338213623289459 0.275037039050224 -1.22970209560647 0.218808681798027 0.725288070395396
"LOC132729416" 151.793067844464 -0.671351764679283 0.363332913939108 -1.84775928335465 0.0646371735475845 0.498975689508104
"LOC132729420" 30.7815593731001 0.528906728128288 0.381971553799285 1.3846756986679 0.166151653063652 0.672741717775389
"LOC132729421" 691.441598556292 -0.442522475194494 0.214270922242782 -2.0652474473092 0.0388995932193431 0.412376394043382
"LOC132729435" 601.524265909063 -0.201938747311839 0.177217282729798 -1.13949804557004 0.25449548299699 0.755521451050907
"LOC132729437" 43.6598082182895 0.0979260284161921 0.190180201329485 0.514911792771408 0.606614659804907 0.920448331405574
"LOC132729446" 9.95772238696735 0.263805715845317 0.323532233941113 0.815392372598437 0.414847748915816 0.850668117030938
"LOC132729444" 148.60515670903 -0.0450426196116599 0.218313275581767 -0.206321028767624 0.836540153312322 0.97515133729158
"LOC132729445" 39.6841237779149 0.818046125420442 0.370701028744156 2.20675439771986 0.027331222561045 0.361544778719832
"LOC132729448" 10.880935280081 0.48289646145202 0.474169975426731 1.01840370853814 0.308486140510766 0.789617588812687
"LOC132729453" 36.6148904653758 -0.268610923304367 0.22786921259798 -1.17879427519797 0.238480104486438 0.742377657070785
"LOC132729452" 28.5539861150352 -0.17664417404387 0.396445771309054 -0.445569575532601 0.655908191675692 0.933749265614398
"LOC132729454" 16.1426682905185 0.00557029033243679 0.419126834098449 0.0132902259632662 0.989396246052278 0.999004300489364
"LOC132729456" 10.0252528023849 -0.447735126197666 0.428371043771761 -1.04520399477847 0.295928697548 0.781987000090566
"LOC132729461" 32.2415806318172 -0.310355737069162 0.36782406054789 -0.843761380391685 0.398802760241298 0.843559172745817
"LOC132729459" 1196.75000980674 0.236534462281785 0.171525969660203 1.37900087520488 0.167894484054167 0.673351631765521
"LOC132729460" 107.223238172476 0.252042582634143 0.286875578798869 0.878578036127825 0.379630109019069 0.833387218354771
"LOC132729458" 1029.84092532141 0.160694759316391 0.220363946101407 0.729224367957372 0.465864427627132 0.869953514678361
"LOC132729465" 10.9471609536433 -0.558014943204846 0.379623259414318 -1.46991768646039 0.141584048812117 0.64385349328139
"LOC132729472" 17.3195488941011 0.688822005926076 0.300746748317506 2.29037224767887 0.0219997468988893 0.337239452255582
"LOC132729474" 537.395910810312 0.0170520436374836 0.176727462555152 0.0964877976005688 0.923133164811958 0.987756417037008
"LOC132729480" 150.594293625195 -0.0154009164108768 0.226092383833859 -0.0681178027747897 0.945691858707378 0.991226029558769
"LOC132729471" 475.893891624468 -0.141543190357458 0.144105006324368 -0.98222257482753 0.325990208383423 0.802913734643199
"LOC132729468" 72.0517309495919 0.383613550074226 0.402554130434307 0.95294898517214 0.340615919001404 0.81361486918135
"LOC132729470" 22.216185599228 0.333849209775978 0.358666535202741 0.930806688132378 0.351953569439949 0.820165598277648
"LOC132729473" 712.628657472694 -0.0483345261240839 0.279502803534253 -0.172930380350051 0.862706151329971 0.980686163609475
"LOC132729485" 16.3742932645638 0.285131179198947 0.775279699471709 0.367778466782042 0.71303842643997 0.947423385889335
"LOC132729482" 6.08404762969732 1.90428734038971 0.871199157882526 2.18582321064007 0.0288285419584237 0.369977701190887
"LOC132729486" 38.2017749513027 -0.933043496760149 0.379373832672376 -2.45943029382819 0.0139157718185472 0.286071603889492
"LOC132729496" 18.1745642304547 0.0950931848868952 0.452267972061209 0.210258498857455 0.833465924354385 0.974377356995408
"LOC132729498" 271.763648056829 0.082810019307255 0.257507038405292 0.321583517949982 0.747768231857594 0.953807008701423
"LOC132729509" 303.975352974902 -0.135473372499457 0.206469345686165 -0.656142789861779 0.511732254832757 0.888270866518219
"LOC132729508" 119.520465470418 -0.393190056254385 0.309585120865752 -1.27005475959191 0.204065125040803 0.712603074358095
"LOC132729507" 76.2409768684034 0.291146398512707 0.190571391579577 1.52775501138707 0.126573376014631 0.627025627084703
"LOC132729505" 287.579571767812 0.0921937706388614 0.260502801918017 0.353907021191564 0.723408565003705 0.949041866447144
"LOC132729524" 10.2783793378015 -1.02711304518875 0.636682755729856 -1.61322579564971 0.106695461112404 0.590666921254628
"LOC132729523" 90.1238258952152 0.419156290105141 0.453193984492934 0.924893763923463 0.355021170746438 0.821842067499144
"LOC132729518" 18.4643844836195 -0.666915177146932 0.374850963717551 -1.77914755916021 0.0752155732496988 0.525266899680829
"LOC132729517" 7.68824029831984 0.209001413919996 1.10226765552811 0.18961040258399 0.8496144350103 0.978850277871155
"LOC132729522" 6.31804330601534 -1.03328585162761 1.16938812030631 -0.883612406937182 0.376905479203409 0.832324374987474
"LOC132729534" 56.8111560385865 0.0682346901055489 0.265927914769439 0.256590926773177 0.797494579944973 0.967631532774015
"LOC132729538" 39.9273502246369 -0.0235478899718721 0.199891684761367 -0.117803249294656 0.906223554912735 0.986624739173275
"LOC132729536" 501.984783761424 -0.0351341251141691 0.148284529601768 -0.236937226078304 0.812705489881775 0.971067786849276
"LOC132729537" 405.709773577815 -0.013262480619141 0.157148412521559 -0.0843946203867728 0.932742684338299 0.989771459233993
"LOC132729547" 175.352532233972 0.113161087130757 0.153469883446715 0.73735044680637 0.460909261644034 0.868186523145303
"LOC132729546" 12.3919227556472 -0.496729438243669 0.416466753307346 -1.19272291077 0.232977909818873 0.738575971103875
"LOC132729551" 11.2540928800428 0.62809753611166 0.592485877203301 1.0601054983394 0.28909660667445 0.777974987128061
"LOC132729554" 3250.19571261193 0.0885784789414891 0.263185662155738 0.336562707162495 0.736446572979627 0.952347217178721
"LOC132729556" 242.828712972235 -0.113009803534514 0.248051160573596 -0.455590706663854 0.648684327187156 0.932698152207369
"LOC132729564" 50.6202067625736 0.115709675593193 0.24152313922981 0.479083188311391 0.631879449161259 0.927229410524708
"LOC132729589" 44.1824387316937 -0.586926472644667 0.402512743102107 -1.45815625145507 0.144797479362265 0.647605724839281
"LOC132729567" 5.56200437181047 0.627346799399715 0.849273254485626 0.738686631288862 0.460097305473317 0.867565080001338
"LOC132729588" 3242.76153852939 0.0659450240052041 0.146299442018128 0.450753762936654 0.652167029069352 0.933392620511934
"LOC132729594" 72.9744551481065 -0.248330770936139 0.398698009850949 -0.622854302756556 0.533380269895809 0.897773516923431
"LOC132729584" 15.5751309109682 -1.29494594606456 0.405479159510941 -3.19361899542859 0.00140501418175416 0.111092072546601
"LOC132729586" 16.8755612329323 -1.08844764408551 0.483385990985773 -2.25171532560517 0.0243402675433268 0.348834126091764
"LOC132729593" 298.931923773238 0.0402295460558804 0.173681819611365 0.23162784766937 0.816827076338922 0.972510973543733
"LOC132729592" 17.2818164628114 -0.0415701486806833 0.295652701868893 -0.140604663572862 0.888182263843896 0.98640262518984
"LOC132729596" 81.6932044326288 0.00705217427301193 0.22964792777276 0.030708634479777 0.975501905092271 0.997030732053763
"LOC132729597" 1182.18608340732 0.0537624917129716 0.192393144871648 0.279440786462731 0.779906574120059 0.963869494263159
"LOC132729598" 261.847244399896 -0.0806289796513741 0.158644194259118 -0.508237821295119 0.611286569853399 0.921222164375624
"LOC132729582" 4001.44803586645 -0.0699654113987832 0.137390514107487 -0.509244847457562 0.610580611238716 0.921222164375624
"LOC132729579" 231.873008839499 0.0885991969998695 0.268247429456227 0.330289081164623 0.741181542421035 0.952489332053511
"LOC132729581" 577.736124842074 0.0796777456224799 0.209368627928677 0.380562008791607 0.703528276231533 0.944738452982571
"LOC132729580" 11.4396762410368 -0.171905399900359 0.390545131132615 -0.440167822350821 0.659815563154773 0.934279471284677
"LOC132729578" 31.8593811309714 -0.344007162380069 0.308349847642793 -1.11563915146987 0.264576626290621 0.764250408585705
"LOC132729560" 1191.046208416 -0.114230565984612 0.143814964410311 -0.794288455676328 0.427027523122479 0.855007617649137
"LOC132729576" 70.6750866452881 0.0579376226139761 0.18191604989666 0.318485491779798 0.750116698060984 0.954742171878326
"LOC132729569" 29.2283746451319 -0.106817736816932 0.208611873043536 -0.512040543323438 0.608622634881312 0.921106250853214
"LOC132729587" 330.406254326958 0.0241941632877036 0.190696788789723 0.126872421089282 0.899041375000253 0.986624739173275
"LOC132729591" 141.409620632668 0.149369570339909 0.225210510159977 0.663244225297501 0.507174151340304 0.885551024097238
"LOC132729590" 236.606367894659 0.182168315898592 0.200189099106291 0.909981196338115 0.362832426470012 0.825424673775778
"LOC132729570" 2450.80968485362 0.116420050852389 0.154078464932796 0.755589373915217 0.449895428859757 0.86566417454746
"LOC132729571" 77.8199066493586 -1.14675962586301 0.442432659548315 -2.59194162346367 0.00954359641452043 0.242080339249009
"LOC132729566" 935.412259794099 -0.309831150301823 0.360680015845206 -0.859019454060339 0.390329783086248 0.83825530565889
"LOC132729562" 44.7534072624177 -0.0671003579056358 0.207930343622468 -0.322705944388125 0.746917949848453 0.953693433215467
"LOC132729583" 140.765853412925 0.202461153298879 0.219961718543015 0.920438131871053 0.357343849661659 0.822363414591125
"LOC132729572" 252.933630169097 -0.125634297610135 0.197170984555736 -0.637184512179687 0.524004664771883 0.894238962359618
"LOC132729563" 685.0540962381 0.0339998416335582 0.158849900349511 0.21403753832234 0.830517784081118 0.974367600041317
"LOC132729599" 203.244870069683 0.00780357249084457 0.216069647430082 0.0361160051106656 0.971189860420681 0.995838215833944
"LOC132729602" 9.62925464576579 0.417714536468755 0.394079069395751 1.05997645880875 0.289155309273687 0.777974987128061
"LOC132729604" 1070.37355195715 -0.476426208474443 0.170106814950692 -2.80074733403564 0.00509844205893917 0.188908351648119
"LOC132729606" 3.50521099453775 -0.848099077118551 0.687324503195717 -1.23391363639054 0.217235087628292 0.723457112098154
"LOC132729607" 463.631425641476 0.409513226226923 0.247725730442258 1.65309120492179 0.0983123030319502 0.57238075455463
"LOC132729601" 12.5045489530459 0.350272733881621 0.342579551787355 1.02245662957444 0.306564829684077 0.788893847774914
"LOC132729608" 86.6623015974047 -0.219146732042684 0.197539622848011 -1.1093811402652 0.267265794845856 0.76613905522464
"LOC132729611" 9820.32364807754 -0.0772993829669639 0.0973797323204188 -0.793793340000336 0.427315750476966 0.855007617649137
"LOC132729609" 130.666493649567 0.389749130242944 0.459806592794039 0.847637107320738 0.396640102062564 0.841620554304504
"LOC132729610" 5.63964041198949 -1.15791847902343 0.580848605318645 -1.9934944638254 0.0462073291605858 0.440954558279648
"LOC132729615" 6.77847772025525 0.475503099788833 0.396238260536612 1.20004337578324 0.230122494937381 0.736267058072277
"LOC132729616" 50.9306514912017 -0.0101680982670523 0.294666611745172 -0.034507127247405 0.972472759012907 0.996059261507385
"LOC132729622" 426.010905386455 -0.00127093084589726 0.218552198990931 -0.00581522790328915 0.995360145589327 0.999802262449081
"LOC132729630" 5.75119175344261 -0.412260944909667 0.442440764062647 -0.931787887544859 0.351446155542424 0.820086837349558
"LOC132729634" 69.2985990623866 -0.28408118467256 0.331061996897325 -0.858090591293883 0.390842442277847 0.83825530565889
"LOC132729636" 389.313242655455 -0.16427687259434 0.172098019416216 -0.954554114867756 0.339803230842479 0.813143942296564
"LOC132729638" 6.02705604863262 -0.446419990131096 0.498627018306494 -0.895298436990617 0.370627575617206 0.828024410596494
"LOC132729651" 41.1793145740676 -0.0300561002201471 0.242692500313406 -0.12384437171043 0.901438498676526 0.986624739173275
"LOC132729656" 36.1557851864038 -0.061451875329885 0.154269374800343 -0.398341377926866 0.690378563524213 0.940341540563874
"LOC132729661" 53.2996538444643 0.299735944235586 0.247667127556563 1.21023709199006 0.226187928925572 0.732168308144058
"LOC132729658" 36.4877893834531 -0.123854978266787 0.48779268000325 -0.253909054695044 0.799565819352273 0.967741735653528
"LOC132729665" 207.277268009219 -0.204197315886175 0.239430816952675 -0.852844752756014 0.393745402474238 0.840091689861153
"LOC132729669" 96.6341497187551 0.154678135067946 0.253525013785867 0.61010995624515 0.54178897176371 0.900575704424917
"LOC132729679" 295.836986131856 -0.00663842467572208 0.161893308582543 -0.0410049354963761 0.967291961216019 0.995598677297593
"LOC132729677" 540.891416070394 -0.586731530970562 0.143534652630085 -4.08773435696169 4.35606538788455e-05 0.0243474013352485
"LOC132729670" 106.803255587918 0.0291148444668562 0.20364198296733 0.142970737382414 0.886313291924855 0.985950021039057
"LOC132729672" 38.1213824550882 -0.0012317342514999 0.22867563347102 -0.00538638171808537 0.995702309970116 0.999802262449081
"LOC132729667" 10.2253213069087 -0.450095376515352 0.523931304411793 -0.859073265379066 0.390300095999741 0.83825530565889
"LOC132729666" 202.751977782798 0.0240441312093719 0.391254636920947 0.0614539201339359 0.950997711409412 0.992385366911425
"LOC132729676" 2246.27435999762 -0.0747597468877784 0.16514066896755 -0.452703427660626 0.650762311055505 0.933144440306986
"LOC132729668" 12.805587845887 -0.401595113529829 0.445755757514454 -0.900930850044729 0.367625087275763 0.827256514532785
"LOC132729664" 9.03802133859853 0.019337497660251 0.371587871525368 0.0520401744569072 0.958496682178487 0.993947843802716
"LOC132729675" 277.743820107006 -0.112226507531388 0.25162817482001 -0.446001357406274 0.655596265407886 0.933749265614398
"LOC132729674" 293.970582783626 -0.228390136573483 0.255185130552815 -0.894997824045293 0.370788251164933 0.828024410596494
"LOC132729673" 14.1730224788204 -0.454439365578073 0.40947396067269 -1.10981261135998 0.267079783707367 0.76613905522464
"LOC132729681" 18.2588014417148 -0.23050217942137 0.370418096889986 -0.6222756969939 0.533760598794569 0.897773516923431
"LOC132729694" 758.193562479172 0.199238352141322 0.196062478771132 1.01619827205132 0.309534979097927 0.790491960957665
"LOC132729698" 1896.87485214158 -0.292194419768498 0.254345450011706 -1.14880930543499 0.250634621465319 0.752610943677452
"LOC132729688" 17.127118977524 0.501118192573369 0.689670727999419 0.726604990220481 0.467467970388788 0.871655247426758
"LOC132729704" 12.5497688478215 -0.267523680072126 0.388181267920725 -0.689172049710446 0.490715003605361 0.880283045667355
"LOC132729703" 52.8845097159393 0.237589997944861 0.272053781916794 0.873319960012636 0.382488704054965 0.835321935331033
"LOC132729709" 526.034586466519 0.327933068755285 0.231217464939236 1.4182884880321 0.156106556285401 0.660554113881413
"LOC132729713" 147.339544019371 -0.347996784718183 0.282726714205389 -1.23085922636012 0.218375519640628 0.724855459413692
"LOC132729714" 258.308573352623 0.135019573477445 0.162220344686058 0.832322072417894 0.405227175067276 0.845671080296829
"LOC132729716" 149.451595276589 0.0333888875177618 0.228069571779001 0.146397817373532 0.883607350231811 0.985547577576662
"LOC132729717" 1729.68277074109 -0.266792644595899 0.207840122267986 -1.283643608773 0.199266683813516 0.704605950683527
"LOC132729711" 405.498831071105 0.0472100576177893 0.203219188124744 0.232311023646103 0.816296450998609 0.97217976249427
