"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132722235" 37717.0905609896 0.0581307246849523 0.0953743476598705 0.609500626858927 0.542192657371476 0.896039856270196
"LOC132722263" 85.6694663738399 -0.212065714559114 0.212226291114076 -0.999243371053988 0.3176768104966 0.788087782234376
"LOC132722270" 55.4594984169362 -0.269125495655149 0.194760436511559 -1.38182836553242 0.167024407262468 0.652174369715097
"LOC132722272" 140.311798749798 0.0372175755714687 0.186807885902734 0.199229145983949 0.842083501199425 0.975675424047867
"LOC132722274" 198.740558272425 0.087640203827488 0.193883520252642 0.452025028807437 0.651250951693958 0.930070211123096
"LOC132722277" 1773.73003539991 -0.0828671330455669 0.175671462013239 -0.471716533214268 0.637129134465506 0.927920549788615
"LOC132722278" 57.1665347807052 -0.271368697920087 0.232071096093722 -1.16933432248924 0.242268959830631 0.725685920237223
"LOC132722305" 38.3164386277913 0.0545630773547629 0.262616733664925 0.207766948409237 0.83541094079023 0.97338459526394
"LOC132722316" 79.524005652515 -0.00562954560588701 0.192122541021062 -0.029301848580432 0.976623852582738 0.99743749474611
"LOC132722306" 50.7828007112152 -0.117564946433848 0.255351710269719 -0.460403990674932 0.64522627078912 0.929490833140358
"LOC132722318" 445.27812002334 -0.446877828983535 0.271527277894908 -1.64579349982102 0.0998062810268115 0.555676586344087
"LOC132722323" 42.2872100669455 -0.0676764082636583 0.263027105591396 -0.257298228300437 0.796948560038815 0.965502569624976
"LOC132722324" 80.6194589544862 0.506842861796201 0.188993695715333 2.68179771752609 0.00732277236195454 0.210286545079166
"LOC132722342" 906.286998622588 -0.291855230096575 0.155268774278433 -1.87967755559924 0.0601520362666407 0.466544801827894
"LOC132722344" 374.031369746579 0.0129890359727959 0.162445356154817 0.0799594170018429 0.936269533119932 0.990123367470954
"LOC132722346" 3036.80760054524 -0.48809480900666 0.19531895748115 -2.49896280064758 0.0124557385112317 0.262508954788082
"LOC132722350" 830.682588866893 0.357997016363063 0.126041620998725 2.84030793579435 0.00450700039425718 0.171883092385736
"LOC132722364" 73.8529153538356 0.241315376965794 0.237519846941248 1.01597984367801 0.309638985068879 0.781377110762936
"LOC132722370" 110.862665236248 -0.099704854058199 0.30249086820968 -0.329612773596477 0.741692569600807 0.94919785248649
"LOC132722371" 381.031268044534 -0.533309022562376 0.231521191184631 -2.30349982147889 0.0212507371913473 0.319862233845784
"LOC132722373" 754.107853243957 0.00925385898200672 0.131049533449128 0.0706134446911173 0.943705409809137 0.990736666102568
"LOC132722380" 28.6831471208677 0.295317652409136 0.224055226445597 1.31805741421008 0.187484428887146 0.67694324576101
"LOC132722374" 662.648209704032 -0.271055365180225 0.141310200194034 -1.91815852506073 0.0550909134094945 0.454880977389999
"LOC132722375" 182.026312185379 0.0399134280312888 0.171022183264337 0.233381584011224 0.815465112211624 0.97052707721122
"LOC132722403" 420.393087908467 -0.0121684023617874 0.240684433716455 -0.0505574962779801 0.959678132539887 0.994363996124784
"LOC132722419" 454.630475395518 0.25004573777641 0.366196560247023 0.682818368385924 0.494721621327163 0.873861378583519
"LOC132722420" 389.893423485565 -0.0765259386943552 0.180331849961664 -0.424361745918005 0.671302014666826 0.931962183651393
"LOC132722421" 146.825633680098 0.118074387587806 0.275526717610246 0.42854060982511 0.668257574090394 0.93119626222302
"LOC132722406" 887.835285956831 -0.158344018375862 0.208861325129729 -0.758129913604206 0.448373213409514 0.85283597159907
"LOC132722418" 386.564031486182 -0.423470937413202 0.477374770754743 -0.887082777214395 0.375034335863244 0.816401184203834
"LOC132722415" 749.413701152719 -0.123455870947985 0.141172064446003 -0.874506379377948 0.381842547620646 0.818196043891872
"LOC132722408" 63.9477006667085 0.0853262563851254 0.224140818831348 0.38068146993488 0.703439620263619 0.940691966638685
"LOC132722422" 131.242205629017 0.304976533911569 0.212283406682128 1.4366480106862 0.15081803432226 0.637138143255538
"LOC132722425" 50.22048175166 -0.232752137652798 0.297874851438842 -0.781375589542124 0.434581623809153 0.847502390984465
"LOC132722428" 562.39790464536 -0.110990129968386 0.27301428008937 -0.406535987539018 0.684348820283102 0.935893555363998
"LOC132722433" 50.4390680997296 0.387882351181378 0.296499948301788 1.30820377340025 0.19080420256625 0.679834825503503
"LOC132722438" 148.653629742377 0.019871184903657 0.280902387537659 0.0707405340262301 0.943604260139905 0.990736666102568
"LOC132722439" 147.386927066528 0.268101722130915 0.218610787960379 1.22638834355927 0.220052570404373 0.707032814967897
"LOC132722441" 1374.16876224953 0.0407079887635472 0.122881716681773 0.331277832559654 0.740434633916759 0.948965168967606
"LOC132722443" 265.754416154454 -0.171922721619755 0.195184005779349 -0.880823820237145 0.378413184892144 0.816401184203834
"LOC132722444" 56.0902213446525 -0.100734248112852 0.230109521878388 -0.437766535215736 0.661555532092608 0.93119626222302
"LOC132722465" 145.59903369317 -0.365261763039204 0.307902014576869 -1.18629221553214 0.235506919757125 0.720493153400759
"LOC132722467" 4188.39025085881 0.0582269359326691 0.180122681957593 0.3232626524314 0.746496335870802 0.949846915973205
"LOC132722469" 6035.11768985703 0.27426714147581 0.182162790024159 1.50561561688551 0.132165877110374 0.612060538539895
"LOC132722470" 478.581968965418 -0.143183517240118 0.179668317924294 -0.796932474764139 0.425490249187813 0.840689317262992
"LOC132722472" 41.6165715522421 -0.414126337240606 0.206400647308779 -2.00641976001687 0.0448114818244126 0.426647061861114
"LOC132722483" 375.162774583396 0.0624026775906083 0.232794794595191 0.26805873258086 0.788654110311724 0.964210821513529
"LOC132722484" 262.249236573349 0.127253341022737 0.220809687117002 0.576303253196081 0.564410224350722 0.903417087539648
"LOC132722486" 525.880948388324 0.00782239712156105 0.135668602665734 0.0576581240453565 0.95402095034265 0.993034166994096
"LOC132722488" 470.786285606853 0.0396099788949904 0.183278413469958 0.216119171620192 0.828894856039833 0.972840129929469
"LOC132722493" 35.554055472264 0.123524783531156 0.221329645423482 0.558103200747505 0.576773915096061 0.907955703852466
"LOC132722494" 143.544647778629 -0.14501966424446 0.314308868301957 -0.461392212787134 0.644517237436204 0.929490833140358
"LOC132722512" 273.473755120374 -0.224111013182888 0.226784802371064 -0.988210016014206 0.3230498038475 0.791276508209901
"LOC132722515" 167.873656187344 0.0340503493324432 0.297671868172117 0.11438887235644 0.908929534668052 0.986650941403525
"LOC132722522" 213.731672765352 0.307013292271066 0.526698179471104 0.582901753295142 0.559959440275947 0.903093946320242
"LOC132722521" 597.675225695731 0.0897518802436613 0.451129408893236 0.198949300299112 0.842302404199681 0.975675424047867
"LOC132722523" 36.5001677097579 0.228288195336241 0.247730705338977 0.921517560868636 0.356780277143493 0.808837399838874
"LOC132722542" 111.743036408657 0.288910916778049 0.416972717186017 0.692877267193387 0.488386576992424 0.872986931852131
"LOC132722543" 393.539326939735 -0.126022033024822 0.202550610649459 -0.622175527492832 0.533826456079589 0.893074177967417
"LOC132722546" 121.508402670245 -0.00626630998013787 0.174425959763628 -0.0359253289397383 0.971341899326983 0.995871244599866
"LOC132722547" 64.8741465004152 0.0510882318759631 0.193394395357213 0.264166041531862 0.791651976797473 0.96465939246017
"LOC132722555" 156.562891650491 0.173258502657036 0.300252712097404 0.577042256993269 0.563910909950382 0.903417087539648
"LOC132722556" 96.5895748738694 -0.565385339486946 0.232516252071735 -2.43159492916872 0.0150325085288767 0.282311659888755
"LOC132722560" 188.999782741599 0.127740825974822 0.196204358154422 0.651060084375314 0.51500770169864 0.882395021887816
"LOC132722564" 80.0349367225947 0.0802288170276982 0.167692908835561 0.478427010329759 0.632346312919364 0.925564627313153
"LOC132722567" 1746.29289441067 -0.226872674658535 0.164926689362582 -1.37559709429301 0.168946406804445 0.653870709469187
"LOC132722568" 387.533022477737 0.572049068209629 0.249001366535432 2.29737320790257 0.0215974888083914 0.322092711597177
"LOC132722569" 286.291172330347 -0.107955808568373 0.147623505869533 -0.731291456143726 0.464601148024112 0.860500240250919
"LOC132722574" 92.5642360697529 -0.610885344968899 0.317507343570339 -1.92400382964234 0.0543541034404198 0.451613617334397
"LOC132722584" 11464.9330783047 -0.038695657321465 0.205949036597137 -0.187889479653934 0.85096328988614 0.977893939953794
"LOC132722587" 435.944880082434 -0.00125570851374955 0.204004390021222 -0.00615530143061589 0.995088811033748 0.999284569082108
"LOC132722614" 119.626420241714 -0.448516798445193 0.216623004717246 -2.07049477053757 0.0384060352544817 0.401128666695611
"LOC132722626" 164.504198631499 0.439621638657718 0.202640650747942 2.16946420688586 0.0300474589427708 0.36177878844245
"LOC132722627" 1443.70027036774 -0.140310684308978 0.154680423795142 -0.907100464728521 0.364353672353975 0.813783612398154
"LOC132722628" 47.8822497945505 -0.877339113466294 0.31032494999247 -2.8271626676733 0.00469624653811819 0.171990683935931
"LOC132722659" 1358.21745619224 -0.0293962799606076 0.154991569874436 -0.189663734514223 0.849572640593701 0.97785198959427
"LOC132722660" 427.049596142259 -0.145131810406549 0.196248302861228 -0.739531543919519 0.459584292702875 0.856706032146187
"LOC132722661" 128.546991544426 0.279581932746641 0.226481334995707 1.23445904604872 0.217031898366237 0.704834619837267
"LOC132722670" 202.594902448117 -0.224239137101585 0.272989771839336 -0.821419555724444 0.411407328269682 0.834109608446614
"LOC132722702" 2374.19169720168 0.0817061005363693 0.183427742680751 0.445440255341175 0.656001626372747 0.930712778922579
"LOC132722701" 331.144852141671 -0.196908652645391 0.207495064779273 -0.948979932871448 0.342630818332527 0.80312824319273
"LOC132722715" 669.284532481322 -0.372954634494806 0.249096296515928 -1.49723074855494 0.134333227118757 0.614180296945638
"LOC132722718" 1384.23360556079 0.0771665419938344 0.17097690073322 0.451327294288949 0.651753675858052 0.930070211123096
"LOC132722721" 360.659850239373 -0.0233376133463122 0.18739422345615 -0.12453752797654 0.900889688621751 0.986650941403525
"LOC132722722" 39.1566505056566 -0.0753267750473613 0.209905127623525 -0.3588610526107 0.719699037032744 0.945565301857282
"LOC132722736" 396.306784860929 -0.169072421164214 0.19765367442538 -0.855397308730746 0.392331233011647 0.825155983579519
"LOC132722725" 390.425284025243 -0.0984147233111397 0.209681672707671 -0.46935300563128 0.638817333369063 0.928649260524381
"LOC132722727" 162.34710066066 0.046038371077845 0.229909497439859 0.200245625302574 0.841288485882055 0.975342305563723
"LOC132722731" 562.53822415216 -0.0641349268703693 0.162558752863379 -0.394533826943608 0.693186957968288 0.938211921708546
"LOC132722755" 67.7919503552236 0.766723392546255 0.437733880769863 1.75157424688668 0.079847044074951 0.518331971769249
"LOC132722764" 324.518252450946 0.211297125511153 0.280806998198147 0.752463887534792 0.451772138973926 0.854321954621433
"LOC132722776" 57.4113605672955 -0.0612922417439511 0.27973818511596 -0.219105738884177 0.826567680404597 0.972678085857256
"LOC132722781" 119.055587566942 0.424034120188569 0.211807221809178 2.00198140821937 0.0452867311216127 0.427445618592645
"LOC132722792" 156.851928724057 -0.0649407614421063 0.160798391858583 -0.403864495729657 0.686312365900335 0.936665807552384
"LOC132722804" 1013.96751943942 -0.038038047776322 0.227783156434264 -0.166992364017483 0.86737605719205 0.982179285331577
"LOC132722805" 5490.93818778714 0.0619365512308666 0.135438768061509 0.457302972533969 0.647453293446978 0.930070211123096
"LOC132722806" 516.433308109902 -0.363332384198381 0.231879672044612 -1.5669005436944 0.117137940576563 0.592230806060555
"LOC132722807" 194.672043457177 0.140204786939046 0.183932655712496 0.762261526621997 0.445903931279874 0.851903258909001
"LOC132722794" 81.6763285698731 -0.0389871996442409 0.176396660936526 -0.22102005467252 0.825076817726661 0.972208846621752
"LOC132722813" 730.677391828489 -0.43613611054244 0.190479536722919 -2.28967435581736 0.0220402010611357 0.322833034856442
"LOC132722822" 303.475984402666 0.264947922772716 0.233876002547733 1.13285638494972 0.257274568382142 0.739849215196647
"LOC132722825" 147.79802235455 -0.309086032165161 0.320574485842127 -0.964162919432634 0.334964251692195 0.797488728566907
"LOC132722838" 156.478780419831 0.100994442460846 0.34138290686039 0.295839189459324 0.767352892980892 0.957758396003832
"LOC132722862" 205.185396451514 0.114634085744039 0.296540637760779 0.38657125245854 0.69907364367383 0.938849547617307
"LOC132722868" 198.672281998516 0.169880307642124 0.346658756634502 0.490050530646875 0.624098142541554 0.923859183146826
"LOC132722870" 426.835870300571 0.147385502791682 0.14236417054132 1.03527103927392 0.300542350804302 0.772787309268666
"LOC132722886" 75.9596945578758 0.654336038402916 0.272728256184674 2.39922348918566 0.016429883463446 0.29109167528391
"LOC132722888" 102.908999488144 0.126194163456443 0.148993078861379 0.846980037065027 0.397006248619085 0.825686071690736
"LOC132722889" 247.392637750428 -0.142435697086278 0.312570206779294 -0.455691854172306 0.648611580447457 0.930070211123096
"LOC132722898" 62.2779180145555 0.470707599275949 0.239558907195139 1.96489291417798 0.0494266330257142 0.438501435231669
"LOC132722899" 57.6761709783867 0.0481874000409078 0.217497162624556 0.221554154819431 0.824660974634378 0.971966988872567
"LOC132722912" 62.7572603663696 -0.198899511810904 0.276115524123558 -0.720348891798997 0.471310208981231 0.863804841688776
"LOC132722913" 45.026053600307 -0.0481209757106971 0.25574788606775 -0.188157863005559 0.850752902912009 0.977893939953794
"LOC132722914" 194.554339951447 0.128632816912565 0.155405265829677 0.827724956588957 0.407826282183671 0.832252686499395
"LOC132722915" 166.539661625714 -0.526180564110143 0.150842426972719 -3.48827962178909 0.000486139387177011 0.0650369954062462
"LOC132722918" 204.969631528087 -0.0663998052463413 0.191897026516839 -0.346017895386798 0.729329265929054 0.948045984838697
"LOC132722920" 39.7592360372504 0.730457654194118 0.403943507542469 1.80831636244907 0.0705572766849016 0.500241337233738
"LOC132722921" 3259.02246822805 -0.111562561965687 0.168055012119169 -0.663845490586008 0.506789206905518 0.880011886058298
"LOC132722911" 1397.81019908184 0.385473988605327 0.201930818623311 1.9089408503038 0.0562697224920992 0.456437441409989
"LOC132722922" 3672.48508272255 0.555865698445637 0.194450047705743 2.85865550049551 0.00425440534644972 0.171799701853967
"LOC132722939" 304.271542367904 -0.242084834033627 0.368411876626083 -0.65710377268681 0.511114193253351 0.88155738376713
"LOC132722943" 603.87708279041 -0.250913398672694 0.262901204210709 -0.954401861436868 0.33988026438724 0.8006151429465
"LOC132722946" 334.202197129604 0.138768850397472 0.263961921392686 0.525715412531154 0.599085953518962 0.914480267814722
"LOC132722947" 82.7426395164263 -0.031491837019449 0.395912002196126 -0.0795425166318869 0.936601115340292 0.990123367470954
"LOC132722953" 91.9122752447393 -0.0122681665615161 0.275109899830797 -0.0445936935350617 0.964431169490968 0.995505641655341
"LOC132722951" 64.5099501840319 0.0948762412534198 0.296110367673346 0.320408373401104 0.748658778818261 0.95017879025921
"LOC132722972" 997.493692695923 -0.116508020810141 0.142765433122334 -0.816080043061311 0.41445435729545 0.834632537652081
"LOC132722978" 5683.10194541984 -0.130515858419688 0.12460994965824 -1.04739516208493 0.29491736210238 0.77099466711047
"LOC132722981" 153.804650257329 -0.431447218366654 0.260312071943091 -1.65742301210286 0.0974339820966459 0.553837508012402
"LOC132722982" 227.937543077679 0.288469496098149 0.266253251181507 1.08344027657148 0.278613046472331 0.755323651097234
"LOC132722984" 1584.73277304281 -0.0224186759010398 0.173755458005696 -0.129024297471593 0.897338422918495 0.986650941403525
"LOC132723009" 368.334006183789 -0.91021335090405 0.261560546499942 -3.47993366386491 0.000501537947908641 0.0652069971428827
"LOC132723010" 238.40368567321 -0.104580596438275 0.208449398396911 -0.501707355562339 0.615873389648084 0.921597240561799
"LOC132723011" 679.79585635281 -0.340224394956147 0.191701031273346 -1.77476559565828 0.0759365992698348 0.509056461771856
"LOC132723014" 1273.81397962871 0.440334695310022 0.191923854867885 2.29431977391834 0.0217721375706626 0.322092711597177
"LOC132723015" 2826.32561294711 0.0834224172007429 0.134100232311214 0.622090027459012 0.53388267204633 0.893074177967417
"LOC132723006" 757.27624768993 0.312905028485617 0.223618048891076 1.39928342116084 0.161728009188177 0.647865628456496
"LOC132723019" 309.91579522005 -0.481675865572054 0.224236907877255 -2.14806683757751 0.0317084462125057 0.369105506920101
"LOC132723017" 164.25529853231 0.108722992043293 0.258797363966351 0.420108575980045 0.674406137999835 0.932679449375539
"LOC132723035" 226.971292776279 0.38414920318895 0.303045230587855 1.26762992588191 0.204930139808488 0.69521337785572
"LOC132723073" 1897.6699831508 0.060113027844107 0.292428989725759 0.205564530043622 0.837131086674584 0.974019630702954
"LOC132723094" 1292.9761808394 0.475132688718671 0.149009779614721 3.18860070759901 0.00142963202033548 0.118031065962807
"LOC132723108" 175.473118258871 -0.306200317425668 0.380650958585088 -0.804412311383217 0.421158893350038 0.838174884840011
"LOC132723109" 876.502153165668 -0.202572696245976 0.173797926638689 -1.16556451600891 0.243790561420506 0.727384460480551
"LOC132723110" 138.077223444817 0.175431014045626 0.200057805487437 0.876901621599774 0.380540075349336 0.81745852866388
"LOC132723111" 67.5021372970119 0.451724320426077 0.225430224279086 2.00383210312933 0.0450880486727681 0.426836829840414
"LOC132723114" 170.972933632279 -0.814640173042111 0.295843654241388 -2.75361719395685 0.00589406636940699 0.189575354202076
"LOC132723122" 411.880278171002 0.140367123984208 0.179123074148545 0.783635076895809 0.433254267509363 0.846606719597572
"LOC132723140" 67.8481274231528 0.220791416107591 0.256749590464393 0.859948464604119 0.389817451324103 0.822868715566613
"LOC132723143" 181.972466777236 -0.320840703237807 0.211880243636062 -1.51425492878374 0.129961195063937 0.609440419624745
"LOC132723145" 1349.16610028786 0.012497083429863 0.142896258602718 0.0874556377617104 0.93030934620493 0.989340115463515
"LOC132723173" 1326.07386272901 -0.287048524150823 0.234982274864632 -1.22157522015729 0.221868304154958 0.708673465624367
"LOC132723182" 123.736626550975 -0.404914534165914 0.342355802586505 -1.18273016290881 0.236916106049284 0.720493153400759
"LOC132723185" 205.146660975402 0.315397369613997 0.26081126173305 1.20929352328665 0.226550098230089 0.713906470828038
"LOC132723184" 100.778377760003 -0.0814995079643128 0.176995365742998 -0.460461253446897 0.645185176865937 0.929490833140358
"LOC132723193" 129.578654846716 0.431886383164515 0.255813708656559 1.68828474999494 0.0913565811989787 0.542435654100966
"LOC132723196" 6160.25794620427 0.0296429208841477 0.130366042689172 0.227382225253431 0.820126540524566 0.970941846176508
"LOC132723197" 1903.50040953548 0.222089743683981 0.165649113939261 1.34072400631986 0.180010077317908 0.672180099061433
"LOC132723200" 311.426017059077 0.345051904154818 0.243066704707712 1.4195770028221 0.155730864473565 0.642291619937869
"LOC132723204" 190.387412641083 -0.0351410596862378 0.206188299892835 -0.170431880492259 0.864670501885364 0.981767946236629
"LOC132723205" 2326.00810730167 0.000718101653745003 0.217968817723583 0.00329451552403089 0.997371361683185 0.999681324540118
"LOC132723207" 311.024363219045 -0.0114497653258973 0.196976796669977 -0.05812748262467 0.953647083429227 0.993019314961669
"LOC132723226" 892.872590175167 0.29275458953686 0.175837627088193 1.66491435527633 0.0959298437995976 0.55371764412491
"LOC132723228" 897.129351284445 0.13137936152631 0.216531602978702 0.606744510819663 0.54402047805712 0.896522831830222
"LOC132723229" 79.7616867594261 0.0176040466679875 0.254165450216062 0.0692621544471232 0.944780949739248 0.990854877105108
"LOC132723230" 61.814644097241 -0.435502828068794 0.23647182446496 -1.84166899821643 0.0655235816092748 0.48543192763661
"LOC132723233" 67.4952152237459 -0.0760304899200882 0.3645197620878 -0.208577141290285 0.834778356697225 0.973082334975639
"LOC132723256" 181.377528399343 -0.375581883232679 0.281827525328242 -1.33266572452511 0.18264152607142 0.674090960586745
"LOC132723262" 195.199794793766 -0.28739573858411 0.258009865515457 -1.11389437768182 0.265324501700908 0.744694736335943
"LOC132723292" 133.955178336283 0.230337657576959 0.126373100782915 1.82267947965157 0.0683519500139052 0.492166030092324
"LOC132723293" 329.026337234354 -0.819522625971287 0.286803669861976 -2.85743423843105 0.0042708112121739 0.171799701853967
"LOC132723296" 528.595753584393 -0.81236669933925 0.21180383972731 -3.83546729079672 0.000125325785402671 0.0399910375414605
"LOC132723294" 86.7758275276309 -0.248326403500622 0.362258235694883 -0.685495536145045 0.49303127649597 0.873047697341079
"LOC132723299" 76.7088283849677 0.215156678272132 0.32369836964827 0.664682613341307 0.506253516717538 0.879583326335328
"LOC132723303" 406.310216369095 -0.14957518166333 0.239865870094198 -0.623578425745145 0.532904482756752 0.893074177967417
"LOC132723308" 189.634201098006 0.356479571671515 0.165769239863382 2.15045669489289 0.0315191079088841 0.368784036512274
"LOC132723309" 433.004336692552 0.55271024067293 0.18392971400074 3.0050078839937 0.00265573965538037 0.143363349466762
"LOC132723311" 1069.88628574357 -0.0518008617987237 0.196362658840937 -0.263801998325378 0.791932494664655 0.96465939246017
"LOC132723314" 192.832575051829 0.0242297846808337 0.190035760122827 0.127501185383073 0.898543735039833 0.986650941403525
"LOC132723318" 563.620992221752 0.0352302675842221 0.187333480946872 0.188061778418635 0.850828222852369 0.977893939953794
"LOC132723319" 622.559151787371 0.129469294391746 0.267786693801534 0.483479192165163 0.628755530640855 0.923974070784704
"LOC132723321" 141.369390953824 0.444855859307854 0.393715840795559 1.12989068057043 0.258522291373897 0.741283371899608
"LOC132723333" 3101.13910879238 -0.0750687689493651 0.194424228912408 -0.386108096554082 0.699416613746545 0.938849547617307
"LOC132723335" 918.24458385059 0.188156598769655 0.283956320888364 0.662625146645803 0.507570660747587 0.880049731284932
"LOC132723343" 91.2320779420547 0.0528714287089942 0.247053862968504 0.214007698862554 0.830541053441221 0.9730220000594
"LOC132723344" 1063.35598249032 0.36673391999982 0.309183854362602 1.18613541692163 0.235568825892064 0.720493153400759
"LOC132723348" 81.8953610894597 0.00700146024803823 0.184522536314816 0.0379436592834002 0.96973260302087 0.995871244599866
"LOC132723350" 254.267962956963 -0.174495288936759 0.204530224283749 -0.85315160411049 0.393575237374101 0.825282265893422
"LOC132723372" 167.586144673248 -0.00532830691956569 0.239309262230913 -0.0222653601866205 0.982236280594762 0.997615243873496
"LOC132723379" 517.910698705545 -0.035490661629801 0.281368728203405 -0.126135771577801 0.899624451969234 0.986650941403525
"LOC132723381" 194.742662249285 0.0965568109271534 0.333379670698055 0.2896301706849 0.772099182971909 0.958607606995789
"LOC132723390" 68.6382493344434 -0.0668079259952959 0.299987732989959 -0.22270219295111 0.823767294495728 0.971913687007149
"LOC132723392" 127.875210602453 -0.516570958779595 0.345097723516836 -1.49688312491691 0.134423671881893 0.614289561951365
"LOC132723413" 325.132870956112 -0.175694065520582 0.201733953629231 -0.870919656110504 0.38379802346162 0.820291631066037
"LOC132723415" 98.6483538477429 -0.318717761714177 0.28213524008481 -1.12966307086761 0.258618223707619 0.741283371899608
"LOC132723427" 930.43484782042 0.183241793422566 0.188590274599952 0.971639676601925 0.331229836604348 0.794953596710823
"LOC132723428" 1393.15327215461 0.156578438422913 0.262051094817164 0.597511101917583 0.550166197071354 0.899213533504901
"LOC132723429" 372.703784716797 -0.0266959778589593 0.138339482678823 -0.192974394164378 0.846979021653072 0.97785198959427
"LOC132723438" 91.3646184590239 -0.299497400334458 0.342923378625477 -0.873365360900501 0.382463965162292 0.818387775246434
"LOC132723440" 69.4709786399986 0.184219710751948 0.26392515846979 0.697999811082937 0.485177312210481 0.871845779446165
"LOC132723450" 236.088391233593 -0.147424220901231 0.197081662459344 -0.748036215351302 0.454438313544417 0.854341318830638
"LOC132723458" 51.1895227148471 0.153370463873175 0.23329246588821 0.657417132136055 0.51091273867756 0.88155738376713
"LOC132723457" 65.3435729998448 0.140588271031432 0.217131049223245 0.647481194119249 0.51732056186333 0.883262975803765
"LOC132723460" 133.79591698231 -0.0396293922987609 0.223337222461754 -0.177441950168191 0.859161258610744 0.98008372154499
"LOC132723466" 296.785916166173 0.431245051058614 0.40551179479899 1.06345871215011 0.287573979389101 0.765341220755338
"LOC132723467" 260.724708904365 0.227531603529763 0.522484502981638 0.435480099852377 0.663213980556927 0.93119626222302
"LOC132723468" 457.891947156556 0.202761069055173 0.524690847960934 0.386439119041524 0.699171483103734 0.938849547617307
"LOC132723470" 296.981141264066 -0.209877518271671 0.185574422842469 -1.13096144962732 0.258071317445077 0.740981751581807
"LOC132723474" 557.107311752024 -0.139684710297447 0.221289434892776 -0.631230814815583 0.527889616336833 0.889695625614434
"LOC132723475" 256.50557909111 0.0740732694578733 0.185236311666741 0.3998852535519 0.689241034099846 0.938043902996587
"LOC132723476" 215.283617334576 -0.220568937839348 0.220396567307642 -1.00078209263334 0.3169321688266 0.787914939385937
"LOC132723483" 102.650778929797 -0.431666744203281 0.167364504489326 -2.57920127998714 0.00990290662804019 0.244287443491568
"LOC132723484" 46.9438427883506 0.0504299051313278 0.191481384197257 0.263367143196421 0.792267612817865 0.96465939246017
"LOC132723485" 220.315114174278 -0.136929286726215 0.196826452614744 -0.695685386324735 0.486625879368431 0.872892390547746
"LOC132723488" 422.363085937823 -0.0573593281184698 0.276631743837499 -0.207349045784725 0.835737273332247 0.973438999953619
"LOC132723463" 101.098464938603 -0.340443330013919 0.255076391801825 -1.33467204710351 0.181983706167352 0.672727162016895
"LOC132723494" 62.5586670299818 1.00861888149821 0.294119755097235 3.42927961831318 0.000605185690301686 0.0725515468464267
"LOC132723521" 49.4199084864541 0.744860613556772 0.275558561162599 2.70309371051351 0.00686973754478378 0.205695571771347
"LOC132723522" 165.402113297647 -0.330050551077625 0.229532842260945 -1.43792299100451 0.150455905527591 0.637138143255538
"LOC132723524" 1502.28990386383 0.181268503989998 0.240772742070067 0.75286140130118 0.451533204897682 0.854321954621433
"LOC132723527" 3178.7920854817 -0.286101876367596 0.101240463035234 -2.82596372823804 0.00471386014904024 0.171990683935931
"LOC132723528" 99.3950033954763 0.0424941448038491 0.221938269738109 0.19146830717385 0.848158708386225 0.97785198959427
"LOC132723529" 128.942178427732 0.132166404124579 0.172339242188428 0.766896746476778 0.443142908236484 0.851155261325631
"LOC132723530" 363.547084448474 -0.0848489936305241 0.205161036070222 -0.413572651297599 0.679187105644357 0.933952677839924
"LOC132723531" 366.409245155085 -0.154784610787517 0.14983240144598 -1.03305165834456 0.301579724379305 0.773730526888651
"LOC132723532" 89.5951280518847 -0.210849085659181 0.141916177350598 -1.48572974269372 0.137350620175158 0.617981865619324
"LOC132723561" 56.1847533976994 -0.0861295785935729 0.176806821099194 -0.48713945569584 0.626159507277914 0.923931920113233
"LOC132723562" 40.5121539469441 -0.274323628256604 0.292664832914103 -0.937330343127075 0.348588659408504 0.806946000801581
"LOC132723565" 3229.16092882548 0.15900005758341 0.186146605717102 0.854165763436222 0.39301314997101 0.825282265893422
"LOC132723563" 774.673740861024 -0.115583421826069 0.240338114020445 -0.480920066703349 0.630573310284439 0.925033354819902
"LOC132723575" 153.17454770237 -0.338486879938443 0.297694751095821 -1.1370266982957 0.255527124850901 0.738963311246448
"LOC132723580" 253.482471827898 0.159721263972281 0.178511065884206 0.894741528661798 0.370925273425576 0.816401184203834
"LOC132723581" 10386.3637464758 -0.0896909271653223 0.123083848564059 -0.728697779698064 0.466186551274509 0.86131910666742
"LOC132723595" 58.7767366081473 -0.0143964628243342 0.300820849709273 -0.0478572640102826 0.961829998718145 0.995329469912127
"LOC132723631" 489.208076480341 -0.0221743288546298 0.235976055319528 -0.0939685546679903 0.925134135917232 0.987298885839228
"LOC132723623" 72.8228240047919 0.206805188186851 0.220919102939603 0.936112746408307 0.349215140946761 0.807609105029889
"LOC132723622" 641.841893680017 -0.0710033416080877 0.193090739867776 -0.367720076357411 0.713081969084785 0.943800702407778
"LOC132723624" 339.335443978231 -0.113791216785856 0.197883984882342 -0.5750400511366 0.565264210325483 0.903632936884113
"LOC132723625" 380.869031997179 0.273446656460117 0.176856200090128 1.54615250311138 0.122067741318823 0.600003897824309
"LOC132723627" 62.3716084540075 0.471215603376861 0.243958118674112 1.93154302852421 0.0534159335150343 0.449645917561922
